locationid,day_of_week,hour,norm_value
75,1,15,0.28025446829791034
75,1,16,0.26810108007080014
75,1,17,0.28332477303153175
75,1,18,0.2587826108784123
75,1,19,0.20657861539734557
75,1,20,0.1703414160373869
75,1,21,0.15334618807703204
75,1,22,0.14135901345385857
75,1,23,0.12329363963022397
75,2,0,0.07275654417281643
75,2,1,0.04220921927288343
75,2,2,0.028934078798621643
75,2,3,0.020754311649904225
75,2,4,0.02865216069064175
75,2,5,0.06366905702512617
75,2,6,0.1991289232530388
75,2,7,0.34189400500056183
75,2,8,0.41563212420826573
75,2,9,0.3198316608221758
75,2,10,0.23841091336845516
75,2,11,0.21521941081578375
75,2,12,0.21985133293665463
75,2,13,0.22738761112158237
75,2,14,0.25199339599866594
75,2,15,0.2824377651610629
75,2,16,0.2676784835632821
75,2,17,0.2844584781615563
75,2,18,0.25673667133555195
75,2,19,0.21326028885122014
75,2,20,0.1750999502622989
75,2,21,0.1595646583359539
75,2,22,0.15169727382151676
75,2,23,0.1320255468191242
75,3,0,0.08103469805786748
75,3,1,0.04763899201361151
75,3,2,0.03139858592455701
75,3,3,0.023072368656093148
75,3,4,0.030503784495428864
75,3,5,0.06719317682704255
75,3,6,0.19664484974911003
75,3,7,0.340839654054122
75,3,8,0.394988964580094
75,3,9,0.3111612992170529
75,3,10,0.2370727199962968
75,3,11,0.21317057588592747
75,3,12,0.2159667700047476
75,3,13,0.22290393503719688
75,3,14,0.25398651945540174
75,3,15,0.28657416278797
75,3,16,0.273461938393214
75,3,17,0.2835415627686752
75,3,18,0.26077350369953517
75,3,19,0.21702284059314672
75,3,20,0.17853320717627605
75,3,21,0.1684078970030578
75,3,22,0.1599809013705171
75,3,23,0.14091080748485382
75,4,0,0.09657883865505852
75,4,1,0.05783409131825239
75,4,2,0.03927424988575093
75,4,3,0.027521196094718807
75,4,4,0.03423430198121974
75,4,5,0.06792577787460906
75,4,6,0.19170097504975334
75,4,7,0.33025676643523266
75,4,8,0.3719553363050506
75,4,9,0.290781754550261
75,4,10,0.2305213974083048
75,4,11,0.2092900604352911
75,4,12,0.23219888895146917
75,4,13,0.24608563903813427
75,4,14,0.26556345976573226
75,4,15,0.28872539582316215
75,4,16,0.2747591192613943
75,4,17,0.27677720958477164
75,4,18,0.2590681984644231
75,4,19,0.2166678386011418
75,4,20,0.17967755972488056
75,4,21,0.16759477761699815
75,4,22,0.1696382386687567
75,4,23,0.1664836944579721
75,5,0,0.13379886746113934
75,5,1,0.10617061460394932
75,5,2,0.082439305659732
75,5,3,0.06319263542873302
75,5,4,0.05389364663442046
75,5,5,0.049415766464379694
75,5,6,0.12277672663202759
75,5,7,0.14103980718129788
75,5,8,0.12894184781453005
75,5,9,0.15380053360270118
75,5,10,0.17545838832329935
75,5,11,0.18506077105925844
75,5,12,0.19454891353792428
75,5,13,0.1995813740858689
75,5,14,0.21219824391460915
75,5,15,0.2183679964951529
75,5,16,0.20652590409920013
75,5,17,0.20085913271670602
75,5,18,0.2111464295069265
75,5,19,0.18917429050489573
75,5,20,0.16198814965382688
75,5,21,0.1578568845760786
75,5,22,0.1669711731131929
75,5,23,0.16741741204121316
75,6,0,0.14150391179373206
75,6,1,0.11769561313425582
75,6,2,0.08843389408295353
75,6,3,0.07080282140555154
75,6,4,0.057118346612697574
75,6,5,0.04775002060995186
75,6,6,0.11425820170175206
75,6,7,0.12168412669507156
75,6,8,0.09311637421514775
75,6,9,0.11061744651864155
75,6,10,0.1390111690189405
75,6,11,0.14873817261499436
75,6,12,0.15946466047590058
75,6,13,0.17105588105565012
75,6,14,0.18095397197833088
75,6,15,0.1847865515711003
75,6,16,0.1731467502278486
75,6,17,0.16492533963350275
75,6,18,0.18269190761327148
75,6,19,0.16055268047963445
75,6,20,0.14105619413771409
75,6,21,0.13236808020190757
75,6,22,0.12965680794202414
75,6,23,0.11555020940830857
79,0,0,0.1609624028790276
79,0,1,0.08831915639966403
79,0,2,0.04688537538988892
79,0,3,0.026770460201039358
79,0,4,0.02195707435880747
79,0,5,0.034550812597595605
79,0,6,0.08612709329538154
79,0,7,0.2138907490524927
79,0,8,0.3648810941543307
79,0,9,0.31953456458499546
79,0,10,0.2708045972055372
79,0,11,0.28369741522300934
79,0,12,0.32458592549041587
79,0,13,0.343372507010745
79,0,14,0.38550476077327395
79,0,15,0.42494916192612486
79,0,16,0.47328452551726724
79,0,17,0.5417002718972627
79,0,18,0.5915998390456751
79,0,19,0.5798190150137188
79,0,20,0.5349371813888333
79,0,21,0.4809750835073279
79,0,22,0.3841484897098902
79,0,23,0.26174961972260175
79,1,0,0.15586512603899283
79,1,1,0.08086534334859115
79,1,2,0.045058180407629864
79,1,3,0.025998940562209957
79,1,4,0.02315665213810523
79,1,5,0.03977818169945548
79,1,6,0.10984103660109215
79,1,7,0.2575079374492367
79,1,8,0.43003291915582426
79,1,9,0.349846068665579
79,1,10,0.27778850364637026
79,1,11,0.28406826219819187
79,1,12,0.3330070159726019
79,1,13,0.3449939256537234
79,1,14,0.38697285420696387
79,1,15,0.44286279306568554
79,1,16,0.4949097482392123
79,1,17,0.5731347375537539
79,1,18,0.6448828190997504
79,1,19,0.6387235518021203
79,1,20,0.6005718717368491
79,1,21,0.5572640578052059
79,1,22,0.48613663708415367
79,1,23,0.32837171583878366
79,2,0,0.20214923206434335
79,2,1,0.11098686781798368
79,2,2,0.06548528364775445
79,2,3,0.038071139734993334
79,2,4,0.028432722350972665
79,2,5,0.038873818532562505
79,2,6,0.10293449100136924
79,2,7,0.25055561818504213
79,2,8,0.4242241034882048
79,2,9,0.3573830438793878
79,2,10,0.28979155976627374
79,2,11,0.30847878225360476
79,2,12,0.35670039413444155
79,2,13,0.37376618829068
79,2,14,0.4104073428678045
79,2,15,0.4580743946995896
79,2,16,0.5058685689764951
79,2,17,0.5865931276511644
79,2,18,0.6647372001712593
79,2,19,0.6678124095341209
79,2,20,0.6302584453622982
79,2,21,0.5795439293592105
79,2,22,0.5125136017777858
79,2,23,0.3611853531767866
79,3,0,0.21677826790681157
79,3,1,0.1216961200509465
79,3,2,0.07123725828792789
79,3,3,0.0439813622050248
79,3,4,0.030367054656046045
79,3,5,0.03889337355039988
79,3,6,0.10033332999906497
79,3,7,0.24206800575508888
79,3,8,0.412082116919476
79,3,9,0.35199973711632604
79,3,10,0.2932259286382264
79,3,11,0.3122754201336858
79,3,12,0.3648894958437187
79,3,13,0.38068488853472954
79,3,14,0.40987917569990856
79,3,15,0.4653285748416278
79,3,16,0.5056393681918686
79,3,17,0.5918345304872634
79,3,18,0.6727651338542159
79,3,19,0.6954419669296793
79,3,20,0.6731991094912674
79,3,21,0.625635627679024
79,3,22,0.5883002013383032
79,3,23,0.47651592566857703
79,4,0,0.34224663809436146
79,4,1,0.21653645316458767
79,4,2,0.13100603748503378
79,4,3,0.07042711336881666
79,4,4,0.04252811744503591
79,4,5,0.041129940215833015
79,4,6,0.0932023092616549
79,4,7,0.2102308241761855
79,4,8,0.3643824629453065
79,4,9,0.3612685286413023
79,4,10,0.33465141709381463
79,4,11,0.36974063358203413
79,4,12,0.42419270401987913
79,4,13,0.4507001944911334
79,4,14,0.4843889785445025
79,4,15,0.5204407641612472
79,4,16,0.5560126255477263
79,4,17,0.6444987456712848
79,4,18,0.7251551033985036
79,4,19,0.7253475637153862
79,4,20,0.6993537154970304
79,4,21,0.6647583566575163
79,4,22,0.632488010182477
79,4,23,0.5989273060502437
79,5,0,0.5434622263858738
79,5,1,0.4777231038474694
79,5,2,0.39757218968504715
79,5,3,0.2358348254429398
79,5,4,0.1213564468192145
79,5,5,0.05212263177359917
79,5,6,0.0533432489172854
79,5,7,0.09985119748223649
79,5,8,0.17959350844868627
79,5,9,0.31754113692792146
79,5,10,0.4318262647067739
79,5,11,0.5129497973773092
79,5,12,0.5589547248289125
79,5,13,0.5784935303433254
79,5,14,0.5787626709326091
79,5,15,0.5987695745660823
79,5,16,0.6355305571755743
79,5,17,0.6923098111143489
79,5,18,0.7088811800166874
79,5,19,0.7048433065793042
79,5,20,0.665371827864655
79,5,21,0.6280133256401895
79,5,22,0.6057819815522972
79,5,23,0.5912508742652264
79,6,0,0.5346390139008251
79,6,1,0.4707931424007448
79,6,2,0.3809755073258572
79,6,3,0.24468480374084958
79,6,4,0.12795486763677444
79,6,5,0.05582976237640926
79,6,6,0.05474633730921601
79,6,7,0.08121685465755647
79,6,8,0.14094879249648534
79,6,9,0.2665481081055669
79,6,10,0.38018566123436837
79,6,11,0.482493553611189
79,6,12,0.5186562424676371
79,6,13,0.5306458487065676
79,6,14,0.5201759866274891
79,6,15,0.5219000691127976
79,6,16,0.5419728054174634
79,6,17,0.5742048717985717
79,6,18,0.5941076775353971
79,6,19,0.573196067764956
79,6,20,0.49049895101117336
79,6,21,0.4156017559714272
79,6,22,0.3571050386787912
79,6,23,0.26046609449170255
87,0,0,0.0680241381416014
87,0,1,0.036018736839000816
87,0,2,0.019092474381676182
87,0,3,0.01162368115936948
87,0,4,0.012689517283244404
87,0,5,0.03019384648158786
87,0,6,0.08813789857712359
87,0,7,0.19738787751441628
87,0,8,0.34916532720262256
87,0,9,0.290300010955628
87,0,10,0.19513502718024728
87,0,11,0.18048444305585265
87,0,12,0.19538123758900938
87,0,13,0.20907432551744037
87,0,14,0.24214389006973916
87,0,15,0.31394268667147657
87,0,16,0.4131159194080041
87,0,17,0.4861213223216118
87,0,18,0.45240459137321115
87,0,19,0.3000384805717016
87,0,20,0.23407669106415216
87,0,21,0.20688353684197788
87,0,22,0.1719775594093148
87,0,23,0.11954505824454799
87,1,0,0.07473524260871557
87,1,1,0.03599490550602999
87,1,2,0.018889448728150286
87,1,3,0.011356264276705693
87,1,4,0.01291120773240781
87,1,5,0.033426252994587444
87,1,6,0.10143941150406838
87,1,7,0.2418323597377971
87,1,8,0.46279278243564625
87,1,9,0.38458373434851906
87,1,10,0.2289347175722542
87,1,11,0.20482555593826118
87,1,12,0.21680870829393883
87,1,13,0.22409941987618956
87,1,14,0.2629970402984838
87,1,15,0.3477480741671718
87,1,16,0.47086234100174107
87,1,17,0.5303766655995275
87,1,18,0.5473953884821093
87,1,19,0.35533152205598256
87,1,20,0.2741398633174177
87,1,21,0.2533433457855434
87,1,22,0.21805127029641677
87,1,23,0.1474809454337789
87,2,0,0.09268708613770235
87,2,1,0.04777228342687369
87,2,2,0.026587122226307817
87,2,3,0.016558790342612595
87,2,4,0.015016736708044418
87,2,5,0.03468338847975753
87,2,6,0.10327490495997783
87,2,7,0.23498266193655531
87,2,8,0.4459810547723389
87,2,9,0.3840610864390916
87,2,10,0.235475015723794
87,2,11,0.2096277234698145
87,2,12,0.22730134962652027
87,2,13,0.24015178046457097
87,2,14,0.276484347180212
87,2,15,0.3566434318623231
87,2,16,0.46934330788238676
87,2,17,0.5248281204123803
87,2,18,0.5434556550223633
87,2,19,0.364306753944717
87,2,20,0.280732672031396
87,2,21,0.2604993933317911
87,2,22,0.23528849016920508
87,2,23,0.1680274347092005
87,3,0,0.10853884447544819
87,3,1,0.05632534740105242
87,3,2,0.03147268967138351
87,3,3,0.020533532665118842
87,3,4,0.01820830229153222
87,3,5,0.033402198943818656
87,3,6,0.09652491264502659
87,3,7,0.22329837477484513
87,3,8,0.42078701993920037
87,3,9,0.36717114758072367
87,3,10,0.2377642088378516
87,3,11,0.21466545120092745
87,3,12,0.23224546473836508
87,3,13,0.2424914840156407
87,3,14,0.2768213191506552
87,3,15,0.3567882489824064
87,3,16,0.4669092699419245
87,3,17,0.5149754347548772
87,3,18,0.5374258556303024
87,3,19,0.37284090099713035
87,3,20,0.290349863261527
87,3,21,0.2645814442268073
87,3,22,0.25677550894094825
87,3,23,0.20639107673638352
87,4,0,0.1496595485503889
87,4,1,0.08791393178026041
87,4,2,0.050248702205798655
87,4,3,0.03105616413634136
87,4,4,0.02288467443762224
87,4,5,0.03340424419613214
87,4,6,0.08617191837172662
87,4,7,0.18234241029433082
87,4,8,0.2925636139085564
87,4,9,0.26777170486480945
87,4,10,0.20641589911936134
87,4,11,0.2083354136782037
87,4,12,0.23268699034022533
87,4,13,0.2538483473954699
87,4,14,0.29174374328992253
87,4,15,0.3514779517727909
87,4,16,0.4287227563176354
87,4,17,0.5046392356655102
87,4,18,0.4267873925425289
87,4,19,0.34469804644386065
87,4,20,0.27847751244657465
87,4,21,0.25726792448119756
87,4,22,0.2620805945886227
87,4,23,0.24758925344224347
87,5,0,0.21782613871804743
87,5,1,0.17955316810047553
87,5,2,0.14963347108885422
87,5,3,0.10005423879803492
87,5,4,0.056414281664207526
87,5,5,0.028616377748724033
87,5,6,0.03616304827086011
87,5,7,0.05886619577600512
87,5,8,0.09222204053569462
87,5,9,0.13669103756362536
87,5,10,0.19201258879776137
87,5,11,0.22785585154137028
87,5,12,0.2687334240731171
87,5,13,0.27993138417633784
87,5,14,0.29711040383437715
87,5,15,0.32501374456577936
87,5,16,0.33531644157831925
87,5,17,0.3460067029409998
87,5,18,0.34266186952044786
87,5,19,0.32153887798942427
87,5,20,0.2855385401606295
87,5,21,0.2630458604352729
87,5,22,0.26121564472642483
87,5,23,0.25429045936673933
87,6,0,0.22569064992961574
87,6,1,0.19526071756865926
87,6,2,0.14966357864126908
87,6,3,0.10861067109598975
87,6,4,0.06244884963399076
87,6,5,0.02875807091235315
87,6,6,0.03309587791051553
87,6,7,0.04849730720253216
87,6,8,0.07277853563864205
87,6,9,0.10963241739779746
87,6,10,0.16461984633647556
87,6,11,0.19735767183046093
87,6,12,0.2195597925634293
87,6,13,0.22720938510693095
87,6,14,0.23442742331171978
87,6,15,0.2541933307494568
87,6,16,0.25858702380028725
87,6,17,0.26181000204878974
87,6,18,0.25653111419993985
87,6,19,0.21869403998316644
87,6,20,0.1910547530245038
87,6,21,0.1750471327671354
87,6,22,0.15843718062482087
87,6,23,0.1162139596319716
88,0,0,0.017445647608216406
88,0,1,0.009389350276940982
88,0,2,0.005512258221484162
88,0,3,0.0036083152703912102
88,0,4,0.006709221505861622
88,0,5,0.018343972787989115
88,0,6,0.038149426094841676
88,0,7,0.0853342560834234
88,0,8,0.12886543071654835
88,0,9,0.11115401327380857
88,0,10,0.07863540013182133
88,0,11,0.07077078042711023
88,0,12,0.07169343893737755
88,0,13,0.07353754443155801
88,0,14,0.08156892208390769
88,0,15,0.09136735277633505
88,0,16,0.10808726144951337
88,0,17,0.1289022076748831
88,0,18,0.09959380595044083
88,0,19,0.07176744800681176
88,0,20,0.05100401113243649
88,0,21,0.04865142306692052
88,0,22,0.03839705475636401
88,0,23,0.027274053121314104
88,1,0,0.01827588431087299
88,1,1,0.008800530356525603
88,1,2,0.005014008467420826
88,1,3,0.003581040497339351
88,1,4,0.0075702843283704385
88,1,5,0.020143356510352557
88,1,6,0.0427212124836716
88,1,7,0.10240414372207507
88,1,8,0.17168777075907435
88,1,9,0.1537338598332724
88,1,10,0.09717872024769895
88,1,11,0.08201701423564317
88,1,12,0.08008837095556175
88,1,13,0.08160584619824818
88,1,14,0.08679889419798668
88,1,15,0.09953047032877023
88,1,16,0.1266586749826908
88,1,17,0.1599470113025882
88,1,18,0.11716094275788487
88,1,19,0.08055757729147077
88,1,20,0.06167050207850429
88,1,21,0.05714135223555104
88,1,22,0.04670501323580108
88,1,23,0.03328191232127867
88,2,0,0.02237291637125122
88,2,1,0.010736955544595908
88,2,2,0.006246731196124709
88,2,3,0.004064018130355977
88,2,4,0.00773301383603978
88,2,5,0.02043706784056707
88,2,6,0.044243141829309454
88,2,7,0.1022272610846342
88,2,8,0.17475910188837687
88,2,9,0.15805984269572684
88,2,10,0.09635880642822994
88,2,11,0.0812137194459601
88,2,12,0.08235426558849977
88,2,13,0.0813648737521446
88,2,14,0.08688694013152677
88,2,15,0.09974234329531655
88,2,16,0.1216605730501748
88,2,17,0.15657926763525137
88,2,18,0.12115672862139937
88,2,19,0.08636632154547204
88,2,20,0.06560592179900127
88,2,21,0.06353328941089742
88,2,22,0.05213809422224046
88,2,23,0.0372467274963319
88,3,0,0.025935953144207262
88,3,1,0.013498923120485812
88,3,2,0.00766804022395672
88,3,3,0.005788757967571919
88,3,4,0.00811848070457575
88,3,5,0.019807714760916185
88,3,6,0.040850560035345186
88,3,7,0.09918622046126357
88,3,8,0.1652373626129747
88,3,9,0.15149064144353852
88,3,10,0.09399676893920263
88,3,11,0.08191158803961919
88,3,12,0.08377234264649339
88,3,13,0.08522139305906452
88,3,14,0.08869339926640729
88,3,15,0.1037406145564366
88,3,16,0.12298164787094802
88,3,17,0.15325876200748872
88,3,18,0.12079968455975576
88,3,19,0.09472253604113273
88,3,20,0.07557358307180359
88,3,21,0.06595063379011226
88,3,22,0.06132787735288694
88,3,23,0.047973889767388
88,4,0,0.0337543904958006
88,4,1,0.01975467782789085
88,4,2,0.011933507169123966
88,4,3,0.00736584783972209
88,4,4,0.008444310616764324
88,4,5,0.01854272822720411
88,4,6,0.03588666619551777
88,4,7,0.07850757025494885
88,4,8,0.12103257164050744
88,4,9,0.10701568819723505
88,4,10,0.08053974841713099
88,4,11,0.07872201199551364
88,4,12,0.08299402272867004
88,4,13,0.08864422031292328
88,4,14,0.09518475220636895
88,4,15,0.10538033500018938
88,4,16,0.11874377747254816
88,4,17,0.12107168763586977
88,4,18,0.09869154196160128
88,4,19,0.090918202240783
88,4,20,0.0821996303847753
88,4,21,0.07669882199129775
88,4,22,0.07106493455040701
88,4,23,0.06521438251112377
88,5,0,0.054785390881304644
88,5,1,0.039335244418293246
88,5,2,0.028960036185580167
88,5,3,0.019996680935677923
88,5,4,0.014536578876153994
88,5,5,0.012541360982584777
88,5,6,0.02091026303101665
88,5,7,0.037381400264460796
88,5,8,0.04924307213745133
88,5,9,0.06398881276047583
88,5,10,0.07876098226366131
88,5,11,0.08743663176425862
88,5,12,0.09933218528563807
88,5,13,0.10270178593215562
88,5,14,0.10485808433880638
88,5,15,0.1107336580483535
88,5,16,0.1131781886223768
88,5,17,0.10871737354427397
88,5,18,0.10608477899730138
88,5,19,0.09990459357948551
88,5,20,0.09891656166292355
88,5,21,0.08773350520487155
88,5,22,0.07839137734295201
88,5,23,0.07068826304714113
88,6,0,0.056878195605309635
88,6,1,0.04438316774729944
88,6,2,0.031683669835958495
88,6,3,0.022059314649674474
88,6,4,0.015710742362009457
88,6,5,0.016395364751855216
88,6,6,0.020415546339108605
88,6,7,0.03168735053845564
88,6,8,0.04245989078757545
88,6,9,0.051418145995415214
88,6,10,0.06334122865477554
88,6,11,0.06911358940525066
88,6,12,0.07720394180711439
88,6,13,0.08007745672622436
88,6,14,0.07716779975793764
88,6,15,0.0831889547423786
88,6,16,0.08213286510837602
88,6,17,0.07507279526048932
88,6,18,0.06957665136585978
88,6,19,0.05775523869531897
88,6,20,0.049436032372335285
88,6,21,0.04266898318957271
88,6,22,0.0375037627467093
88,6,23,0.027278268910953862
90,0,0,0.07611273014912631
90,0,1,0.039278124260765705
90,0,2,0.02179651690894404
90,0,3,0.01285422610783538
90,0,4,0.015874731123850242
90,0,5,0.03669966496528706
90,0,6,0.07337250956844604
90,0,7,0.14803349553052583
90,0,8,0.29117915923715176
90,0,9,0.2889869879585459
90,0,10,0.2111516381866607
90,0,11,0.21163376511958384
90,0,12,0.22903025920526304
90,0,13,0.23381901359854718
90,0,14,0.26373680297503926
90,0,15,0.3249866294376486
90,0,16,0.36896058411162047
90,0,17,0.4728812726572198
90,0,18,0.45982880415559413
90,0,19,0.344616609805135
90,0,20,0.287305178630513
90,0,21,0.2506269392492574
90,0,22,0.19388892183203396
90,0,23,0.12531448465496614
90,1,0,0.06921266685368463
90,1,1,0.03450327148562971
90,1,2,0.018877085606336847
90,1,3,0.011449693096538715
90,1,4,0.01666061552576605
90,1,5,0.04543268867138068
90,1,6,0.08901759599784079
90,1,7,0.17933989708610037
90,1,8,0.36528564825424775
90,1,9,0.34739871851890547
90,1,10,0.2443022457990731
90,1,11,0.230332836559468
90,1,12,0.2498004996020162
90,1,13,0.25564105408067334
90,1,14,0.2887972106205719
90,1,15,0.3513949085045519
90,1,16,0.40456113040401503
90,1,17,0.5547230576374327
90,1,18,0.5498835369676972
90,1,19,0.3952682233259951
90,1,20,0.33613258222698156
90,1,21,0.3016343848145713
90,1,22,0.24483568401512212
90,1,23,0.15552228215175443
90,2,0,0.08505404337158788
90,2,1,0.04450791103706227
90,2,2,0.02521546507523232
90,2,3,0.015615611965921523
90,2,4,0.022345050280297457
90,2,5,0.04364923068301577
90,2,6,0.09020531592124192
90,2,7,0.17499217020728355
90,2,8,0.3574557565490984
90,2,9,0.33100628006583066
90,2,10,0.2460513136671541
90,2,11,0.23905922197609283
90,2,12,0.26567545141725757
90,2,13,0.2722987826200946
90,2,14,0.30356192992713327
90,2,15,0.35663380715370696
90,2,16,0.40492489002316506
90,2,17,0.5475953297339522
90,2,18,0.5347761452822429
90,2,19,0.4090781891801203
90,2,20,0.347574929967376
90,2,21,0.31576909698213995
90,2,22,0.2648954062993988
90,2,23,0.17558169334300103
90,3,0,0.10150524998215385
90,3,1,0.054666149828888726
90,3,2,0.031746833522717316
90,3,3,0.01808620257995019
90,3,4,0.01867227151082872
90,3,5,0.043043487542701736
90,3,6,0.08379863533423448
90,3,7,0.1658740247062951
90,3,8,0.3349960496187794
90,3,9,0.3333222292834406
90,3,10,0.25278652426833753
90,3,11,0.2398519018171547
90,3,12,0.2642837888485569
90,3,13,0.2667681295658899
90,3,14,0.2930006454260658
90,3,15,0.3614233786725472
90,3,16,0.4071105772929053
90,3,17,0.5283516502639211
90,3,18,0.5373434168416491
90,3,19,0.4199470818955604
90,3,20,0.35859109888532303
90,3,21,0.32260772495554546
90,3,22,0.289114862095271
90,3,23,0.22798074928388593
90,4,0,0.15124320647757866
90,4,1,0.0901884939397225
90,4,2,0.05280767083731801
90,4,3,0.029198576571375975
90,4,4,0.026698541239204183
90,4,5,0.039935726738987966
90,4,6,0.07540157685455441
90,4,7,0.14406067693731012
90,4,8,0.2609021623262831
90,4,9,0.2721099603827842
90,4,10,0.24679986726959913
90,4,11,0.24833328969740018
90,4,12,0.2767326572896412
90,4,13,0.2857528964830439
90,4,14,0.3236491302078466
90,4,15,0.39134345910102175
90,4,16,0.42315941828567266
90,4,17,0.48745237430418176
90,4,18,0.47579847703570505
90,4,19,0.41675695039846505
90,4,20,0.3513015133558438
90,4,21,0.3097646670741892
90,4,22,0.31321883151711416
90,4,23,0.29831477114510996
90,5,0,0.25383932371179524
90,5,1,0.20583507133346257
90,5,2,0.15355568497950875
90,5,3,0.09536076562727755
90,5,4,0.05337727964089356
90,5,5,0.027139248783287682
90,5,6,0.03856043764646633
90,5,7,0.06156992506956126
90,5,8,0.12868161107904827
90,5,9,0.19670972092144698
90,5,10,0.2626186580023716
90,5,11,0.297179050272736
90,5,12,0.3267747204996977
90,5,13,0.34639915866442117
90,5,14,0.3538262635289194
90,5,15,0.37612087565689295
90,5,16,0.39256365251464337
90,5,17,0.39904891189436
90,5,18,0.40442842905062504
90,5,19,0.38280726223304135
90,5,20,0.3286796721720062
90,5,21,0.2991615927630539
90,5,22,0.30903411642650624
90,5,23,0.3041280937087219
90,6,0,0.26515368413500834
90,6,1,0.21665830199885167
90,6,2,0.15126061893761894
90,6,3,0.10145230455540853
90,6,4,0.057858654285420294
90,6,5,0.029925079242843197
90,6,6,0.030734655875590048
90,6,7,0.048827197817629946
90,6,8,0.10196266469209078
90,6,9,0.1558381861213608
90,6,10,0.2175830704514267
90,6,11,0.2533647397763996
90,6,12,0.2800701694531971
90,6,13,0.3007108654844142
90,6,14,0.3076952478667
90,6,15,0.31302193431606334
90,6,16,0.3230009766269072
90,6,17,0.3188368943187639
90,6,18,0.29836666491989233
90,6,19,0.2556161996765821
90,6,20,0.21906986374900728
90,6,21,0.19776315741410197
90,6,22,0.17342760189212672
90,6,23,0.12258126224295693
100,0,0,0.1011533281419765
100,0,1,0.04458581529520264
100,0,2,0.023548222125594834
100,0,3,0.01577688489249853
100,0,4,0.025288161139042184
100,0,5,0.1171271855358941
100,0,6,0.2898735826281441
100,0,7,0.4305750626635034
100,0,8,0.559978316173002
100,0,9,0.5672474083169534
100,0,10,0.40338518637934656
100,0,11,0.3541958873917172
100,0,12,0.35882690851557136
100,0,13,0.38385000760750465
100,0,14,0.4324632845143082
100,0,15,0.47968335894431224
100,0,16,0.5391292716025454
100,0,17,0.5758337233146531
100,0,18,0.5436349849592493
100,0,19,0.4253560107138159
100,0,20,0.32558728200455217
100,0,21,0.30704162372897953
100,0,22,0.26380031888721966
100,0,23,0.16579782611271332
100,1,0,0.09902465222392677
100,1,1,0.04100415227025032
100,1,2,0.02133488416772032
100,1,3,0.013806203227541081
100,1,4,0.02625273875829218
100,1,5,0.13023041865697702
100,1,6,0.3314949396520783
100,1,7,0.4926699092627806
100,1,8,0.6554826837508138
100,1,9,0.6621708682166435
100,1,10,0.46447171254523
100,1,11,0.3880938767183194
100,1,12,0.3919013107817873
100,1,13,0.41744253543014337
100,1,14,0.476308198877072
100,1,15,0.5225905859489457
100,1,16,0.5712663744109734
100,1,17,0.6166142909798054
100,1,18,0.5936137313325909
100,1,19,0.4861808706870316
100,1,20,0.37119021344338643
100,1,21,0.42230879181096875
100,1,22,0.34498128394516125
100,1,23,0.20201886366800473
100,2,0,0.12204364966269185
100,2,1,0.053561511605460625
100,2,2,0.02992357476903785
100,2,3,0.017328300865308663
100,2,4,0.026346502426895308
100,2,5,0.12938934974344854
100,2,6,0.3274077669172593
100,2,7,0.48261655387593216
100,2,8,0.6520698755334834
100,2,9,0.6534802150100163
100,2,10,0.4712210014387513
100,2,11,0.39677991421087283
100,2,12,0.40246220210774447
100,2,13,0.43420187771285945
100,2,14,0.47481952068042677
100,2,15,0.5292316698827417
100,2,16,0.5670652300815586
100,2,17,0.6121221853635443
100,2,18,0.5803857802089256
100,2,19,0.4961057279494134
100,2,20,0.3846407971825586
100,2,21,0.39551371220132564
100,2,22,0.37280171485644803
100,2,23,0.212234783630569
100,3,0,0.12518105376949173
100,3,1,0.05460151576589578
100,3,2,0.02891510796884837
100,3,3,0.01889642755622702
100,3,4,0.028324949548944028
100,3,5,0.1253240325711006
100,3,6,0.31366374454312795
100,3,7,0.46933946069015287
100,3,8,0.6189972447126804
100,3,9,0.6344625933273031
100,3,10,0.4650213863974934
100,3,11,0.4020900736311696
100,3,12,0.40789120006264973
100,3,13,0.432279573842411
100,3,14,0.48467562571020084
100,3,15,0.5340555167293726
100,3,16,0.5701666284179773
100,3,17,0.6127602304358818
100,3,18,0.5900181014060525
100,3,19,0.503118572612225
100,3,20,0.3987095874208463
100,3,21,0.4337999982660443
100,3,22,0.3769303429258636
100,3,23,0.23027977725374962
100,4,0,0.14850091825994927
100,4,1,0.0666544245067872
100,4,2,0.036042812796112406
100,4,3,0.02326406950633177
100,4,4,0.028824742249100744
100,4,5,0.11925599886841039
100,4,6,0.2785547361896085
100,4,7,0.41727139779517447
100,4,8,0.5214573168191661
100,4,9,0.5071197852556789
100,4,10,0.4064885777761629
100,4,11,0.38735475296776467
100,4,12,0.40845114331799337
100,4,13,0.4443036424279134
100,4,14,0.4981891636934338
100,4,15,0.5475847348347626
100,4,16,0.5682307539257953
100,4,17,0.5730807056817209
100,4,18,0.5576353084303157
100,4,19,0.4973004285904057
100,4,20,0.3984571536799273
100,4,21,0.4297348879112572
100,4,22,0.4315737583038621
100,4,23,0.3089781041613845
100,5,0,0.2110800325916402
100,5,1,0.11664260886079612
100,5,2,0.07089451501023572
100,5,3,0.04400886045933888
100,5,4,0.03590607728131728
100,5,5,0.04025668786811996
100,5,6,0.08667919239017627
100,5,7,0.12942616773689428
100,5,8,0.194544704406207
100,5,9,0.28387116006931157
100,5,10,0.3494456573102873
100,5,11,0.386372193997501
100,5,12,0.4105032812554554
