locationid,day_of_week,hour,norm_value
88,3,19,0.09334117977781511
88,3,20,0.0762512474141959
88,3,21,0.06745077126069106
88,3,22,0.061195308509253074
88,3,23,0.04799428459767974
88,4,0,0.03326548633140193
88,4,1,0.019988266004516215
88,4,2,0.012180707490763233
88,4,3,0.007319445316007128
88,4,4,0.008261088000409218
88,4,5,0.018650667407483328
88,4,6,0.03636494262127388
88,4,7,0.07884924275483755
88,4,8,0.12110872308379035
88,4,9,0.10720977672200079
88,4,10,0.08124604617042265
88,4,11,0.07996297114507855
88,4,12,0.08339281013441517
88,4,13,0.08989941502188402
88,4,14,0.09565823439992054
88,4,15,0.10724291195112241
88,4,16,0.11882965007534985
88,4,17,0.1212994570239497
88,4,18,0.09944135528526588
88,4,19,0.09143212018089336
88,4,20,0.08265451032658627
88,4,21,0.07718146817047768
88,4,22,0.07168726143612757
88,4,23,0.06551964875974085
88,5,0,0.0549865432920514
88,5,1,0.039090786767621524
88,5,2,0.028589764908145604
88,5,3,0.020291970011969328
88,5,4,0.014342779119789128
88,5,5,0.012858709688110898
88,5,6,0.021681637649263227
88,5,7,0.03869667341170628
88,5,8,0.049620014812150344
88,5,9,0.06469080931175301
88,5,10,0.07963448890682043
88,5,11,0.08905448815519729
88,5,12,0.1002142166574729
88,5,13,0.10397760590134025
88,5,14,0.10691358670247972
88,5,15,0.11155164005990467
88,5,16,0.1144023181129629
88,5,17,0.11052017427373548
88,5,18,0.10803736286762479
88,5,19,0.10039602019332894
88,5,20,0.098805671691384
88,5,21,0.08729749091368104
88,5,22,0.07796946226181409
88,5,23,0.07001297128905652
88,6,0,0.0559812846726712
88,6,1,0.04347002327402411
88,6,2,0.03190756412372322
88,6,3,0.021545439533625504
88,6,4,0.015499802716601513
88,6,5,0.01799960981274917
88,6,6,0.02248701559323772
88,6,7,0.0347392161467535
88,6,8,0.044248910008018665
88,6,9,0.052977053243440264
88,6,10,0.06504566251870474
88,6,11,0.07176193343318234
88,6,12,0.07844292751172784
88,6,13,0.08219108285997069
88,6,14,0.07880943610320398
88,6,15,0.08525353848574438
88,6,16,0.08430480445419729
88,6,17,0.07753128338181721
88,6,18,0.07115296546913638
88,6,19,0.059216557125875986
88,6,20,0.05022698765138293
88,6,21,0.04383597064598526
88,6,22,0.03824227830673914
88,6,23,0.027824051115005095
90,0,0,0.07792087004337045
90,0,1,0.040176972227501495
90,0,2,0.02200077636973289
90,0,3,0.013026725609727032
90,0,4,0.016029241256437045
90,0,5,0.036403322664183606
90,0,6,0.0721610549202483
90,0,7,0.1461734783268322
90,0,8,0.28909416964024975
90,0,9,0.2874814053307718
90,0,10,0.21104175866857594
90,0,11,0.21187544400017358
90,0,12,0.2308182641837976
90,0,13,0.23416060462487698
90,0,14,0.26395511533330457
90,0,15,0.3240545814639439
90,0,16,0.36528032306785885
90,0,17,0.4673925573683163
90,0,18,0.45732684723785794
90,0,19,0.34163495319919346
90,0,20,0.28516480125403326
90,0,21,0.2519623183260757
90,0,22,0.19404092568359402
90,0,23,0.1260236072282796
90,1,0,0.07001658498213544
90,1,1,0.034806454263532176
90,1,2,0.019023748306321368
90,1,3,0.011344914054448948
90,1,4,0.016672935852993294
90,1,5,0.04500950487122406
90,1,6,0.08805029504523278
90,1,7,0.17684018431392265
90,1,8,0.3607873632073425
90,1,9,0.34371780914596306
90,1,10,0.2420581283450616
90,1,11,0.2303622470592494
90,1,12,0.2502172081545209
90,1,13,0.2552417807694203
90,1,14,0.288742809506758
90,1,15,0.34943291861734194
90,1,16,0.40213751990270585
90,1,17,0.5523402667213329
90,1,18,0.5476405300019838
90,1,19,0.39554034929545495
90,1,20,0.33434861561216195
90,1,21,0.30137330610712754
90,1,22,0.24610211612704483
90,1,23,0.156975329264281
90,2,0,0.08519196924186427
90,2,1,0.04219317498080215
90,2,2,0.021632233480855835
90,2,3,0.01268118266951615
90,2,4,0.021065384920506986
90,2,5,0.04419798449186644
90,2,6,0.09035516151830715
90,2,7,0.17576918029214
90,2,8,0.3605917946662584
90,2,9,0.3310602076930626
90,2,10,0.24633944946375957
90,2,11,0.24100871585499567
90,2,12,0.2687413986965855
90,2,13,0.2748188159502302
90,2,14,0.30577233067687803
90,2,15,0.35717672589843713
90,2,16,0.4057188677261263
90,2,17,0.5474799404155973
90,2,18,0.5352634025967064
90,2,19,0.4142498388253957
90,2,20,0.3491525167513337
90,2,21,0.318103611657014
90,2,22,0.2681502482622026
90,2,23,0.17983852041835896
90,3,0,0.10539272821665793
90,3,1,0.05698505346859833
90,3,2,0.03349662706694471
90,3,3,0.019253706961258138
90,3,4,0.019416139099511027
90,3,5,0.04346392852343518
90,3,6,0.08331661230523434
90,3,7,0.16438227436974767
90,3,8,0.334417824269177
90,3,9,0.33104331672363935
90,3,10,0.2516890206651229
90,3,11,0.24025655924827588
90,3,12,0.26521635521464076
90,3,13,0.26789619782241664
90,3,14,0.2922127752819566
90,3,15,0.36167214325944175
90,3,16,0.40694392350468844
90,3,17,0.5251917285211433
90,3,18,0.5335381805567196
90,3,19,0.4185789288891648
90,3,20,0.3585119695959804
90,3,21,0.3226284068667765
90,3,22,0.2904767613874285
90,3,23,0.23157026496464353
90,4,0,0.15441056052036733
90,4,1,0.09290252392026309
90,4,2,0.054099223541756974
90,4,3,0.029817335842036254
90,4,4,0.02663810670644109
90,4,5,0.0405651428123168
90,4,6,0.0756005220527517
90,4,7,0.14344280810138285
90,4,8,0.2600405708311906
90,4,9,0.2713504570249372
90,4,10,0.24566945734483658
90,4,11,0.24889926058325895
90,4,12,0.275962585452382
90,4,13,0.2868978032755773
90,4,14,0.32339695976595284
90,4,15,0.3904748522353269
90,4,16,0.4212402526334646
90,4,17,0.48436329014716767
90,4,18,0.47211921145918334
90,4,19,0.4138703889553821
90,4,20,0.3513481756336747
90,4,21,0.3104573657511586
90,4,22,0.31122401737717076
90,4,23,0.2994983860956789
90,5,0,0.25505856675676974
90,5,1,0.2062132631688257
90,5,2,0.1558572623581091
90,5,3,0.09538421534804406
90,5,4,0.05376715252348543
90,5,5,0.02757291757969016
90,5,6,0.0394236793574285
90,5,7,0.062007165984163996
90,5,8,0.1287065006695783
90,5,9,0.19583689235773047
90,5,10,0.259073809943985
90,5,11,0.2946595214121416
90,5,12,0.32490714579791263
90,5,13,0.34248042026247716
90,5,14,0.3514208492738027
90,5,15,0.37250779136483164
90,5,16,0.3880282088467244
90,5,17,0.3951471730496006
90,5,18,0.40102899243437057
90,5,19,0.3801761831164716
90,5,20,0.32569729453156926
90,5,21,0.29647959030884974
90,5,22,0.3068498101382334
90,5,23,0.3006864463683567
90,6,0,0.26358296201417136
90,6,1,0.21660304930820945
90,6,2,0.15305469865738994
90,6,3,0.10027122346619168
90,6,4,0.057713743524127704
90,6,5,0.029751718149743624
90,6,6,0.03028348915350455
90,6,7,0.04826060911958146
90,6,8,0.10058062272239654
90,6,9,0.15315720211566436
90,6,10,0.21336019769277623
90,6,11,0.24765037242969004
90,6,12,0.27510217740418375
90,6,13,0.29410547970376655
90,6,14,0.30234470946396286
90,6,15,0.30818717843665355
90,6,16,0.31889312911345125
90,6,17,0.3161089112511068
90,6,18,0.2957860621872793
90,6,19,0.2537544926398735
90,6,20,0.2182019431922741
90,6,21,0.19875281972942643
90,6,22,0.17574408468043184
90,6,23,0.12518578251061496
100,0,0,0.10467626055066934
100,0,1,0.04677878665006174
100,0,2,0.024425298477271953
100,0,3,0.0163343456512313
100,0,4,0.02538241075444551
100,0,5,0.11642051882646832
100,0,6,0.28681468002218125
100,0,7,0.42583962788009266
100,0,8,0.5578652993018206
100,0,9,0.5632264046952665
100,0,10,0.4067384868956045
100,0,11,0.3584018119817614
100,0,12,0.3636724192919671
100,0,13,0.3867511607285086
100,0,14,0.4345536684969873
100,0,15,0.4810126561713278
100,0,16,0.5392723681640248
100,0,17,0.5748808685062132
100,0,18,0.5439558887609311
100,0,19,0.42803051109277396
100,0,20,0.3297799755909825
100,0,21,0.31234733890570093
100,0,22,0.26560235212422867
100,0,23,0.16835287275433106
100,1,0,0.10110671164620864
100,1,1,0.04214890970441169
100,1,2,0.02200001526773638
100,1,3,0.014239039403037558
100,1,4,0.026197100466966636
100,1,5,0.1302603099599374
100,1,6,0.32883344423690813
100,1,7,0.49010291960071833
100,1,8,0.6527189314805483
100,1,9,0.6598037640291764
100,1,10,0.46776941328271976
100,1,11,0.3909162888191377
100,1,12,0.3958899249401525
100,1,13,0.42058194177199304
100,1,14,0.47861807829762215
100,1,15,0.5230443579537869
100,1,16,0.5715958303476342
100,1,17,0.6174100955819201
100,1,18,0.5944217302147958
100,1,19,0.4875901777092545
100,1,20,0.37471852438995085
100,1,21,0.4228857944667324
100,1,22,0.3471369787179169
100,1,23,0.2055402698693521
100,2,0,0.1236152020824827
100,2,1,0.05227593357043818
100,2,2,0.028150542148671836
100,2,3,0.015939843196510404
100,2,4,0.02620025664541913
100,2,5,0.13106898285373766
100,2,6,0.3296495207137885
100,2,7,0.48701969770008197
100,2,8,0.6592809436127709
100,2,9,0.6583579129772821
100,2,10,0.4790263547857048
100,2,11,0.40342720969895757
100,2,12,0.40902550746733535
100,2,13,0.4389390410012316
100,2,14,0.47846078026454325
100,2,15,0.5308195247573847
100,2,16,0.5678823608570085
100,2,17,0.6148342117085167
100,2,18,0.5805676222173062
100,2,19,0.5013084903079909
100,2,20,0.3883070122372724
100,2,21,0.39845785014103496
100,2,22,0.3783689018530341
100,2,23,0.21807945580695184
100,3,0,0.1280024547546554
100,3,1,0.056999334040361296
100,3,2,0.030078778139365315
100,3,3,0.019835383742882993
100,3,4,0.028435827012519573
100,3,5,0.12469480638781713
100,3,6,0.31102537531972724
100,3,7,0.46564160444108593
100,3,8,0.6164840490314518
100,3,9,0.6341587576686673
100,3,10,0.46564889944641263
100,3,11,0.4042121704407256
100,3,12,0.4115648934197309
100,3,13,0.4341277400724602
100,3,14,0.4872567501773678
100,3,15,0.5351400088899662
100,3,16,0.5688304188502883
100,3,17,0.6103297320657043
100,3,18,0.5891815879460359
100,3,19,0.5048900278861719
100,3,20,0.40179500704655213
100,3,21,0.43491957832628697
100,3,22,0.3796003606271122
100,3,23,0.2353857957283368
100,4,0,0.15233888250035485
100,4,1,0.06933240216988712
100,4,2,0.03707674470526004
100,4,3,0.023389508796550166
100,4,4,0.029258391970402624
100,4,5,0.11950372166024015
100,4,6,0.27763839198283335
100,4,7,0.4166593010241319
100,4,8,0.5203938599698238
100,4,9,0.507362484857701
100,4,10,0.40708645537115384
100,4,11,0.3903631160361644
100,4,12,0.4121399493877221
100,4,13,0.4481811281175951
100,4,14,0.5032548797876024
100,4,15,0.5501302652455968
100,4,16,0.5686035191495081
100,4,17,0.5735646927274798
100,4,18,0.5581664953547869
100,4,19,0.5006365330621163
100,4,20,0.40318169914200225
100,4,21,0.4334714896224708
100,4,22,0.43546615177357095
100,4,23,0.3134860429836846
100,5,0,0.21626557045648537
100,5,1,0.11977192567377759
100,5,2,0.07311792673910827
100,5,3,0.04564099841771943
100,5,4,0.03679637829098232
100,5,5,0.0408855632234259
100,5,6,0.08754826966573594
100,5,7,0.12986784722862407
100,5,8,0.19516734436981673
100,5,9,0.2865811223126384
100,5,10,0.35253761050457333
100,5,11,0.3890060633667471
100,5,12,0.4144573423954372
100,5,13,0.45194947094141913
100,5,14,0.4559710571341194
100,5,15,0.4776743361072997
100,5,16,0.5227045022365173
100,5,17,0.5156205351828838
100,5,18,0.5005239970764425
100,5,19,0.46080931651411255
100,5,20,0.3921159256681596
100,5,21,0.3686962904226146
100,5,22,0.43612177010652436
100,5,23,0.3439013057036681
100,6,0,0.21955026975927003
100,6,1,0.1284561220186495
100,6,2,0.07552167457432925
100,6,3,0.04892420426846274
100,6,4,0.03852289893408369
100,6,5,0.03520333633311421
100,6,6,0.06405578536351687
100,6,7,0.09873720144726429
100,6,8,0.15546478784959014
100,6,9,0.2339230276891551
100,6,10,0.2993750674855586
100,6,11,0.33890345855935766
100,6,12,0.3566839847826429
100,6,13,0.37512773542635064
100,6,14,0.38489344118866703
100,6,15,0.40404575997936465
100,6,16,0.43003758269464987
100,6,17,0.45345875622032067
100,6,18,0.42192341667591443
100,6,19,0.344142315749283
100,6,20,0.30221856543074466
100,6,21,0.2868455973779024
100,6,22,0.25857299044079884
100,6,23,0.17054305870813244
107,0,0,0.07249891048815685
107,0,1,0.036708447465754315
107,0,2,0.019531094843922518
107,0,3,0.011866015409364928
107,0,4,0.011272782255949219
107,0,5,0.028636197754120917
107,0,6,0.07591845117033624
107,0,7,0.1436163768421455
107,0,8,0.2764884005077749
107,0,9,0.2626843674332254
107,0,10,0.19360325668361716
107,0,11,0.18210764985076686
107,0,12,0.20175103977202982
107,0,13,0.19777535006038857
107,0,14,0.20485129184893108
107,0,15,0.2364552587164477
107,0,16,0.26121756380673977
107,0,17,0.35263843460242045
107,0,18,0.3614383273516273
107,0,19,0.2998467505432142
107,0,20,0.256571695980853
107,0,21,0.2325820806875951
107,0,22,0.1934277643553737
107,0,23,0.12469964286025202
107,1,0,0.07288179864619222
107,1,1,0.034674541481514394
107,1,2,0.018566684508594843
107,1,3,0.01088997829000986
107,1,4,0.012624055167671316
107,1,5,0.0350404673044151
107,1,6,0.09322002858376897
107,1,7,0.17784619961063158
107,1,8,0.32304386958012377
107,1,9,0.3206269740034879
107,1,10,0.22271732938238795
107,1,11,0.19469046675203378
107,1,12,0.22226167863031857
107,1,13,0.21192996059538927
107,1,14,0.22996567638451965
107,1,15,0.25749947961853786
107,1,16,0.2853783941100149
107,1,17,0.4101209694555985
107,1,18,0.4310473062642192
107,1,19,0.3523186254559652
107,1,20,0.30782537679831334
107,1,21,0.28441984889865374
107,1,22,0.2514080565418862
107,1,23,0.15772633738478103
107,2,0,0.08878920201674215
107,2,1,0.0432335065984379
107,2,2,0.023351180536758085
107,2,3,0.013084104650719608
107,2,4,0.013455605996555601
107,2,5,0.03457468997691722
107,2,6,0.10292121460297532
107,2,7,0.17469502512771734
107,2,8,0.33493098108458114
107,2,9,0.3188251829848788
107,2,10,0.23145501706945742
107,2,11,0.20795896198346853
107,2,12,0.23091337866306455
107,2,13,0.22181277354514625
107,2,14,0.23687213906931498
107,2,15,0.26708094381892805
107,2,16,0.2984184950058438
107,2,17,0.4156193111692792
107,2,18,0.4263330732910597
107,2,19,0.3687157614155087
107,2,20,0.3226588911115568
107,2,21,0.30375964847109727
107,2,22,0.27687673780424493
107,2,23,0.1856218507043066
107,3,0,0.10863944174811838
107,3,1,0.0592394960546637
107,3,2,0.03585543682876608
107,3,3,0.01963821163686249
107,3,4,0.016867006281180975
107,3,5,0.032598556143626535
107,3,6,0.08764309146003495
107,3,7,0.16421912689431548
107,3,8,0.311882515288957
107,3,9,0.29962395074479314
107,3,10,0.22579372241892706
107,3,11,0.19862166396353295
107,3,12,0.22620735636222886
107,3,13,0.22011607526228585
107,3,14,0.2369467363405481
107,3,15,0.26824372328411833
107,3,16,0.291615955803067
107,3,17,0.4009878910859723
107,3,18,0.4220718104614275
107,3,19,0.37139147298854697
107,3,20,0.3287146828710257
107,3,21,0.3045771658611222
107,3,22,0.2931167028579397
107,3,23,0.22550688496486318
107,4,0,0.1495492843606654
107,4,1,0.08977902429453583
107,4,2,0.05184592687989964
107,4,3,0.027962895435191523
107,4,4,0.019846468667144016
107,4,5,0.033690990476957935
107,4,6,0.08287898087177907
107,4,7,0.14909840521043743
107,4,8,0.2583385324663675
107,4,9,0.23834470563814705
107,4,10,0.20378889939708797
107,4,11,0.19783438347241453
107,4,12,0.21564418105952599
107,4,13,0.23127989052364037
107,4,14,0.24827789281922572
107,4,15,0.2739645514515104
107,4,16,0.29339829631337755
107,4,17,0.36007627778198975
107,4,18,0.3872856265087049
107,4,19,0.37111898827812123
107,4,20,0.32857622765256994
107,4,21,0.29584014701840705
107,4,22,0.3180760705736298
107,4,23,0.29163485025647706
107,5,0,0.2560777563228765
107,5,1,0.2260061514480749
107,5,2,0.17384596998200608
107,5,3,0.10424322024777066
107,5,4,0.05450517646727927
107,5,5,0.025310352680854627
107,5,6,0.03952794098793903
107,5,7,0.05624775120341101
107,5,8,0.09121130325026523
107,5,9,0.13943524172751304
107,5,10,0.18953662656888123
107,5,11,0.22319877819085754
107,5,12,0.25500631569109866
107,5,13,0.2669117491695325
107,5,14,0.2713673728444097
107,5,15,0.2800513666205397
107,5,16,0.29284059544094726
107,5,17,0.313675514520957
107,5,18,0.33816239562726425
107,5,19,0.34763131394139335
107,5,20,0.3246368830223418
107,5,21,0.303983664293193
107,5,22,0.31664328160227295
107,5,23,0.3003928819307002
107,6,0,0.26356258268059507
107,6,1,0.23245113636790785
107,6,2,0.17012372596724903
107,6,3,0.10938447897793664
107,6,4,0.057844540478115485
107,6,5,0.025177382818945264
107,6,6,0.0325792257582874
107,6,7,0.04440295831886881
107,6,8,0.06529386058004728
107,6,9,0.10176004821962971
107,6,10,0.1599587212027125
107,6,11,0.19334733207972385
107,6,12,0.21860874151398665
107,6,13,0.2290687301239707
107,6,14,0.23107992931542554
107,6,15,0.2339240278220535
107,6,16,0.252912114381258
107,6,17,0.27284175586707565
107,6,18,0.2794245617034529
107,6,19,0.25784239735647113
107,6,20,0.22163040633097672
107,6,21,0.20104706414224588
107,6,22,0.1725570505427755
107,6,23,0.12129401394370165
113,0,0,0.0480386766721879
113,0,1,0.02391418019037736
113,0,2,0.013077493340403689
113,0,3,0.00711421080306542
113,0,4,0.013605895290128183
113,0,5,0.027253155809278583
113,0,6,0.07060433959439266
113,0,7,0.16570564571073038
113,0,8,0.2770861841463766
113,0,9,0.29123267849828877
113,0,10,0.22572535491713103
113,0,11,0.2108831406218865
113,0,12,0.23653582298153708
113,0,13,0.2446881352692548
113,0,14,0.2603576539305589
113,0,15,0.3058434936361252
113,0,16,0.32934147079984644
113,0,17,0.40764484810837204
113,0,18,0.4187275157271177
113,0,19,0.31894339375333475
113,0,20,0.2464445875153002
113,0,21,0.20208323645859655
113,0,22,0.14923073867219058
113,0,23,0.08714908894973351
113,1,0,0.0492140386330615
113,1,1,0.02465873805514174
113,1,2,0.012634907528487827
113,1,3,0.006169351762913678
113,1,4,0.019158956594242826
113,1,5,0.03212334268182642
113,1,6,0.09291696484054347
113,1,7,0.19700544212644583
113,1,8,0.3488860294640466
113,1,9,0.3622312383669633
113,1,10,0.26399302596188523
113,1,11,0.23728916114799134
113,1,12,0.2724295131867696
113,1,13,0.27135768677399486
113,1,14,0.2773672907406804
113,1,15,0.3323405951138971
113,1,16,0.35933625500315364
113,1,17,0.46843016796875314
113,1,18,0.4945292491431253
113,1,19,0.3791918821059542
113,1,20,0.2876676480454419
113,1,21,0.2426362233847453
113,1,22,0.18710942159389762
113,1,23,0.11120893621870906
113,2,0,0.060200675068033845
113,2,1,0.02942476170412664
113,2,2,0.013805818292876342
113,2,3,0.008036172394822868
113,2,4,0.02056094676117562
113,2,5,0.033771163950359694
113,2,6,0.08663901224669855
113,2,7,0.19728569014715389
113,2,8,0.35048041247094525
113,2,9,0.3697420528159681
113,2,10,0.2741601486604681
113,2,11,0.2539100864060108
113,2,12,0.2851433295284559
113,2,13,0.28525334077230735
113,2,14,0.2911025981860001
113,2,15,0.3405777572459547
113,2,16,0.37003689768966913
113,2,17,0.466111670855286
113,2,18,0.486419196423824
113,2,19,0.38493218323959455
113,2,20,0.29747751841756964
113,2,21,0.2508006727346735
113,2,22,0.20687604502586465
113,2,23,0.1331248045526615
113,3,0,0.07429645149264676
113,3,1,0.04171203625663754
113,3,2,0.022353129104174984
113,3,3,0.01228430164498954
113,3,4,0.017380161676411435
113,3,5,0.029709656883215273
113,3,6,0.08020582201633986
113,3,7,0.18267379995886396
113,3,8,0.3321779877374551
113,3,9,0.35694336008358823
113,3,10,0.27134596171312475
113,3,11,0.25013030571683886
113,3,12,0.28406162340668445
113,3,13,0.2794212206969145
113,3,14,0.28756510925844475
113,3,15,0.34134354158427016
113,3,16,0.3685794285155525
113,3,17,0.4500504555917085
113,3,18,0.4823656665580369
113,3,19,0.38897686628684935
113,3,20,0.31604654127996834
113,3,21,0.2590733081875086
113,3,22,0.21938158790666157
113,3,23,0.15612911776298338
113,4,0,0.10272384964596001
113,4,1,0.06146903310549831
113,4,2,0.0357622380779529
113,4,3,0.019073199348804925
113,4,4,0.019921142992439196
113,4,5,0.031195106049262386
113,4,6,0.07412515320045887
113,4,7,0.1561876120636163
113,4,8,0.2624260793695714
113,4,9,0.29881400030445715
113,4,10,0.24872724634131582
113,4,11,0.256666180905927
113,4,12,0.2927304340641321
113,4,13,0.30016357011205214
113,4,14,0.31039726392828587
113,4,15,0.34490167868904636
113,4,16,0.37357489583550163
113,4,17,0.4266365581745465
113,4,18,0.438083237723369
113,4,19,0.38760238751084164
113,4,20,0.32318337980237594
113,4,21,0.26613852375181885
113,4,22,0.2434127782851949
113,4,23,0.22081113007797
113,5,0,0.17738610841385105
113,5,1,0.1391549722471587
113,5,2,0.09953681597364805
113,5,3,0.05945574418762559
113,5,4,0.0326150672575387
113,5,5,0.01927803544268514
113,5,6,0.03467334075591501
113,5,7,0.06008088633583788
113,5,8,0.11657065318474431
113,5,9,0.1916108758812653
113,5,10,0.25280995839889675
113,5,11,0.28867580978204666
113,5,12,0.33225960543092314
113,5,13,0.3352545157659499
113,5,14,0.34161770497752175
113,5,15,0.3506143375917914
113,5,16,0.35134590925455084
113,5,17,0.35234152460965285
113,5,18,0.3677859755686199
113,5,19,0.34352924020437925
113,5,20,0.2922959234585999
113,5,21,0.25193986525196665
113,5,22,0.23640446356778388
113,5,23,0.21648708382546372
113,6,0,0.17610223914948567
113,6,1,0.14193438374461945
113,6,2,0.09741603882121327
113,6,3,0.060672528140815515
113,6,4,0.035308075764793403
113,6,5,0.0194960652141002
113,6,6,0.0290636977143064
113,6,7,0.04317435963762447
113,6,8,0.0760012768994655
113,6,9,0.1269290800720151
113,6,10,0.19250262619718947
113,6,11,0.23491682131111866
113,6,12,0.26296581763817095
113,6,13,0.27719380748676653
113,6,14,0.2839079042482978
113,6,15,0.28716567851989605
113,6,16,0.2942170307687756
113,6,17,0.3001204477466984
113,6,18,0.292146188154451
113,6,19,0.24275719634007392
113,6,20,0.18855984265174833
113,6,21,0.16120897679783203
113,6,22,0.12832698074698617
113,6,23,0.08321303581929494
114,0,0,0.0419075480821142
114,0,1,0.019976085819651424
114,0,2,0.010939186363978856
114,0,3,0.0058424608154231126
114,0,4,0.005535877124533141
114,0,5,0.02532023560224338
114,0,6,0.05173040303822908
114,0,7,0.09099297315098058
114,0,8,0.15878818889702043
114,0,9,0.1805348348478018
114,0,10,0.1380515665622642
114,0,11,0.13770302823542635
114,0,12,0.15702876812176575
114,0,13,0.1626222228904913
114,0,14,0.16826062227156882
114,0,15,0.19510388561867553
114,0,16,0.2293088456867787
114,0,17,0.3042072700288828
114,0,18,0.34014644025673124
114,0,19,0.28744215734757644
114,0,20,0.20547493922681917
114,0,21,0.15935181313105407
114,0,22,0.11686696549747873
114,0,23,0.07217213543609126
114,1,0,0.04085217239362227
114,1,1,0.018207018537979985
114,1,2,0.009403425863703404
114,1,3,0.005454436732543607
114,1,4,0.006480730473955971
114,1,5,0.03490774656975086
114,1,6,0.0746343168927159
114,1,7,0.11962844334122305
114,1,8,0.19534833278346952
114,1,9,0.22568264642745292
114,1,10,0.16747990639521615
114,1,11,0.16013305160711022
114,1,12,0.17210680506225842
114,1,13,0.17899625741681974
114,1,14,0.18170912386996615
114,1,15,0.21094927730284585
114,1,16,0.2502520991984119
114,1,17,0.3592271158906321
114,1,18,0.4168478497373829
114,1,19,0.3455209241686089
114,1,20,0.2509158784355346
114,1,21,0.1984584284347981
114,1,22,0.1490542012911313
114,1,23,0.09203081983960103
114,2,0,0.04960991727298235
114,2,1,0.02253936957108259
114,2,2,0.011914740289582722
114,2,3,0.006812766192156623
114,2,4,0.007078201450973237
114,2,5,0.03298763284850239
114,2,6,0.07198559913424708
114,2,7,0.11881450370877467
114,2,8,0.19662871279877772
114,2,9,0.22057813853929323
114,2,10,0.17253607858776124
114,2,11,0.16635871197911806
114,2,12,0.1843012628503843
114,2,13,0.19032780320909118
114,2,14,0.19344709511721755
114,2,15,0.216510061903028
114,2,16,0.256949206636498
114,2,17,0.36724567737826697
114,2,18,0.4211236877288159
114,2,19,0.3642606136293316
114,2,20,0.26556647486907764
114,2,21,0.21003035740059614
114,2,22,0.16838121701154352
114,2,23,0.11406434703632308
114,3,0,0.06384413742774214
114,3,1,0.0335865096106519
114,3,2,0.019094490835574778
114,3,3,0.010083050196431015
114,3,4,0.008306553641287769
114,3,5,0.03169129777729785
114,3,6,0.06993815076432251
114,3,7,0.11530543171042437
114,3,8,0.19148231542779576
114,3,9,0.2232701118275131
114,3,10,0.17403210657820795
114,3,11,0.16851227467886173
114,3,12,0.18964392815839035
114,3,13,0.19244611935121564
114,3,14,0.19504253390522278
114,3,15,0.22355045525100456
114,3,16,0.25460109109888523
114,3,17,0.36005284586785774
114,3,18,0.42074095535279127
114,3,19,0.3853273784017008
114,3,20,0.31519750334071406
114,3,21,0.24309373064887013
114,3,22,0.20512885218947136
114,3,23,0.15714437048786903
114,4,0,0.10552223996835039
114,4,1,0.06394130630825892
114,4,2,0.03445413051337415
114,4,3,0.016760703920387598
114,4,4,0.00939248505945686
114,4,5,0.029125143705322157
114,4,6,0.061349725474017174
114,4,7,0.09992782466124903
114,4,8,0.1654503477397954
114,4,9,0.18290361012861736
114,4,10,0.16932821928613667
114,4,11,0.17534080520954964
114,4,12,0.20350024438567466
114,4,13,0.22293799167864561
114,4,14,0.2166829502447147
114,4,15,0.24996587778971724
114,4,16,0.279273411273378
114,4,17,0.3631075800099444
114,4,18,0.39998550101778024
114,4,19,0.4124120649080098
114,4,20,0.370605310966143
114,4,21,0.3032755955121528
114,4,22,0.28994993232572613
114,4,23,0.29785871231421607
114,5,0,0.24036067503439523
114,5,1,0.17232828434956188
114,5,2,0.11326186772404805
114,5,3,0.056011977544232046
114,5,4,0.026163956805030537
114,5,5,0.014344661153935668
114,5,6,0.017859808701131526
114,5,7,0.048275291233730366
114,5,8,0.10240320481319885
114,5,9,0.13401177104339115
114,5,10,0.17776495357175423
114,5,11,0.22504790969799446
114,5,12,0.2617003613815622
114,5,13,0.28604636415144347
114,5,14,0.29322042201081233
114,5,15,0.3106352270904964
114,5,16,0.3228301364880571
114,5,17,0.3620902106773437
114,5,18,0.38587421491647406
114,5,19,0.40127034240861387
114,5,20,0.36345374117305573
114,5,21,0.3128924898031239
114,5,22,0.29837978068932064
114,5,23,0.2967138676750247
114,6,0,0.23863551316963236
114,6,1,0.17820014686584232
114,6,2,0.11172728429561034
114,6,3,0.05778075542530405
114,6,4,0.02762822191230594
114,6,5,0.012998809632540203
114,6,6,0.0185740753419634
114,6,7,0.02847309884285387
114,6,8,0.06835530898994636
114,6,9,0.10848479999372215
114,6,10,0.1450873959062187
114,6,11,0.19459198463930777
114,6,12,0.21813605716451548
114,6,13,0.23269713667307929
114,6,14,0.2291018522608868
114,6,15,0.22722068843057971
114,6,16,0.2377260447654697
114,6,17,0.25825675944793963
114,6,18,0.2654326269255635
114,6,19,0.22763248110627168
114,6,20,0.17103586660061773
114,6,21,0.14049299277161814
114,6,22,0.11230806345450549
114,6,23,0.0754544339248662
116,0,0,0.07516025794348567
116,0,1,0.047755169617839606
116,0,2,0.03318335054454866
116,0,3,0.023418401241901303
116,0,4,0.021496198388788478
116,0,5,0.030827377806202975
116,0,6,0.05583897784124954
116,0,7,0.10997486581184769
116,0,8,0.13703710846006498
116,0,9,0.11262614337026142
116,0,10,0.09218671232966728
116,0,11,0.08916270974406201
116,0,12,0.09051903872227583
116,0,13,0.09917162653135295
116,0,14,0.11111653111175242
116,0,15,0.1252968697635883
